20230724	17:30:54	7bdaeb26-cb78-4760-9256-9fbc9b811789	GET	 undefined	 /
20230731	12:28:32	ae932c89-ae3e-4126-ada5-4dffe867532e	OPTIONS	 http://localhost:5173	 /employees
20230731	12:28:32	0bf6e2a1-410a-4623-87a7-0269281ccc4e	GET	 http://localhost:5173	 /employees
20230731	12:48:04	e2239c8d-1b3b-4f4f-b3d9-e4f503e3f168	OPTIONS	 http://localhost:5173	 /employees
20230731	12:48:04	0a8ee615-fab9-4555-b431-1e71851d70d0	GET	 http://localhost:5173	 /employees
20230731	12:48:05	d2494f58-9953-46a1-8499-2c2d40215251	GET	 http://localhost:5173	 /employees
20230731	12:48:18	cb75777d-cead-4c11-9072-93c18c5ffe33	OPTIONS	 http://localhost:5173	 /auth
20230731	12:48:18	deb14c7b-7366-44e6-9cdc-954a91a89bdc	POST	 http://localhost:5173	 /auth
20230731	12:48:45	74b7b52a-169f-41d0-8885-a7195d47ddfb	OPTIONS	 http://localhost:5173	 /employees
20230731	12:48:45	f62cd1cc-8f61-4a3f-b73b-1b27b852ec25	GET	 http://localhost:5173	 /employees
20230731	12:48:46	2e50f36b-6e09-422e-9dfd-31f9c7f1e8e5	OPTIONS	 http://localhost:5173	 /refresh
20230731	12:48:46	715201a1-0807-4d2b-9006-33e18a71ac5f	GET	 http://localhost:5173	 /refresh
20230731	12:48:47	ccb6fa3a-41ea-4f17-a62d-97ffc773b212	GET	 http://localhost:5173	 /employees
20230731	12:54:00	5a87358f-0caa-4459-8559-3c3e234cee42	OPTIONS	 http://localhost:5173	 /employees
20230731	12:54:00	e8ce0241-7b82-49a6-8c68-393441333242	GET	 http://localhost:5173	 /employees
20230731	12:54:00	0fb7f908-e4f8-4206-a27e-d8572bba68d6	GET	 http://localhost:5173	 /employees
20230731	13:17:05	54e6fca6-614b-4963-ae22-eaea1a8f1be3	OPTIONS	 http://localhost:5173	 /auth
20230731	13:17:05	a07e167e-f0eb-4414-88f6-e6d5cef03d01	POST	 http://localhost:5173	 /auth
20230731	13:17:35	383e09ab-7af9-4a1e-86f0-3380e00e8dbe	OPTIONS	 http://localhost:5173	 /auth
20230731	13:17:35	15db40f3-aa36-4670-ab10-d6ed6d74925c	POST	 http://localhost:5173	 /auth
20230731	13:17:54	3c089e68-01eb-4848-bddc-78a595f7207d	OPTIONS	 http://localhost:5173	 /auth
20230731	13:17:54	d36254ac-2c77-43a5-a6e9-e74469b26ac5	POST	 http://localhost:5173	 /auth
20230731	13:17:54	c571dd4e-f406-4104-a56b-2ec09298f65f	OPTIONS	 http://localhost:5173	 /employees
20230731	13:18:06	571d9506-bf17-4d9e-b895-ff8d30ea52eb	OPTIONS	 http://localhost:5173	 /auth
20230731	13:18:06	e2d2c6e8-2e19-469a-83cc-df59dded7e10	POST	 http://localhost:5173	 /auth
20230731	13:18:06	6d328430-bffc-4d6f-8b10-6ffb8519a311	OPTIONS	 http://localhost:5173	 /employees
20230731	13:18:28	099fe78b-792c-40bd-92f3-c92b19a72e4e	OPTIONS	 http://localhost:5173	 /auth
20230731	13:18:28	e75a5cf5-8acb-4a97-86e1-e8fc6bcb7607	POST	 http://localhost:5173	 /auth
20230731	13:19:31	3b05e174-8de2-4196-a1c1-bea4278ed4d1	OPTIONS	 http://localhost:5173	 /auth
20230731	13:19:31	f6deaea5-b2b3-4b38-b221-7220170f81b5	POST	 http://localhost:5173	 /auth
20230731	13:19:32	c7aca091-6572-4b17-86d7-98fb96967f39	OPTIONS	 http://localhost:5173	 /employees
20230731	13:20:29	fc4b307a-1be7-4500-a383-7b019604bef2	OPTIONS	 http://localhost:5173	 /auth
20230731	13:20:29	ed245d5d-1a2a-49e2-881d-b01563b61847	POST	 http://localhost:5173	 /auth
20230731	13:20:30	7f7a6048-b443-49af-b419-a7695372ccb7	OPTIONS	 http://localhost:5173	 /employees
20230731	13:20:30	20333ad9-83f4-40ce-aceb-eeca40431cdc	GET	 http://localhost:5173	 /employees
20230731	13:21:02	64a1075e-4e52-4079-929d-d4dcee6ac300	OPTIONS	 http://localhost:5173	 /employees
20230731	13:21:02	1974a79c-242b-4d54-8443-7f799b9186f0	GET	 http://localhost:5173	 /employees
20230731	13:21:02	7b06054f-16b1-4e8e-b936-57944785e991	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:21:02	51a74659-7bbc-4a19-9b19-3c53b917a981	GET	 http://localhost:5173	 /refresh
20230731	13:21:02	2f01d9fb-6a3b-449a-8509-7f68d9bbcc82	GET	 http://localhost:5173	 /employees
20230731	13:21:11	0a08a7f9-710b-4911-a4a3-15fc26ed37af	OPTIONS	 http://localhost:5173	 /employees
20230731	13:21:11	938adef2-148a-47e1-bbb5-aa528832f5b7	GET	 http://localhost:5173	 /employees
20230731	13:21:17	01505d30-6fa1-4359-b9b8-98ab6d869a62	OPTIONS	 http://localhost:5173	 /employees
20230731	13:21:17	10312b3e-f414-49d2-8ff4-77a665cc6511	GET	 http://localhost:5173	 /employees
20230731	13:21:18	9a183332-4901-4d60-8699-f84df09f2ab5	GET	 http://localhost:5173	 /employees
20230731	13:21:20	08924d7a-ea28-40b0-9cd4-39b757eba2d5	GET	 http://localhost:5173	 /employees
20230731	13:21:23	660b4286-d33f-4f9d-b132-bf3ba59922f7	OPTIONS	 http://localhost:5173	 /employees
20230731	13:21:23	fe51cc97-55fc-4beb-b6c3-eb891688b733	GET	 http://localhost:5173	 /employees
20230731	13:21:46	974b44b2-b6e2-40b6-a935-44c5ef81c0dc	OPTIONS	 http://localhost:5173	 /employees
20230731	13:21:46	e71d2710-eca0-4eab-ba09-f57faa379c02	GET	 http://localhost:5173	 /employees
20230731	13:21:57	87b7297b-f84c-4271-8e15-6117aa91b1bb	OPTIONS	 http://localhost:5173	 /employees
20230731	13:21:57	79382c08-0002-4f3b-9d96-1ec6a4b7c08b	GET	 http://localhost:5173	 /employees
20230731	13:22:01	3f939c2f-bd5e-47e5-8f1e-62dfc6f99490	GET	 http://localhost:5173	 /employees
20230731	13:22:10	782fde65-c799-4cef-a5d0-192b73df48f4	OPTIONS	 http://localhost:5173	 /employees
20230731	13:22:10	775aeebe-d3b0-42a5-a9b9-e0f4d14d5035	GET	 http://localhost:5173	 /employees
20230731	13:22:13	55ba2062-901b-4078-9df0-c7701260c1a0	GET	 http://localhost:5173	 /employees
20230731	13:22:35	2b2841b1-8bc5-4085-925d-ea1f18b53b2e	OPTIONS	 http://localhost:5173	 /employees
20230731	13:22:35	b382e2a4-5044-4100-b633-a4164429ea7b	GET	 http://localhost:5173	 /employees
20230731	13:22:51	9898f2a7-e346-4c9b-9ed0-de5a759bc109	OPTIONS	 http://localhost:5173	 /employees
20230731	13:22:51	2d131c33-4f94-4a79-aed0-aa5ce3c0372c	GET	 http://localhost:5173	 /employees
20230731	13:22:53	461163cd-ee36-4071-9bc1-951f4c820eb3	GET	 http://localhost:5173	 /employees
20230731	13:22:56	40ca74b8-823e-412b-afbc-7f71302f58e4	GET	 http://localhost:5173	 /employees
20230731	13:22:57	c30cd33c-0c3a-4b19-a22f-a6ea56df0637	OPTIONS	 http://localhost:5173	 /employees
20230731	13:22:57	358bd675-bf04-4f6e-9b64-8d6d0069c73a	GET	 http://localhost:5173	 /employees
20230731	13:22:59	3381a4ca-e974-4305-9142-e44f0237f048	GET	 http://localhost:5173	 /employees
20230731	13:23:01	d797d7a0-5f10-4027-b31a-7c78a5449c51	GET	 http://localhost:5173	 /employees
20230731	13:23:02	1e19194c-97a6-4e4a-8f7c-6574d874d0ef	GET	 http://localhost:5173	 /employees
20230731	13:23:04	417e4284-6eeb-4dcf-a987-23a18a1add76	OPTIONS	 http://localhost:5173	 /employees
20230731	13:23:04	c7dd77c5-d32d-40c2-8676-cb16801c2c5c	GET	 http://localhost:5173	 /employees
20230731	13:23:17	9f27f365-45ac-4d97-91ee-0a4e3b96c767	OPTIONS	 http://localhost:5173	 /auth
20230731	13:23:17	b78a98a4-fbdc-4e90-8da9-ab8064a3e191	POST	 http://localhost:5173	 /auth
20230731	13:23:40	cb75d02c-9460-4e91-84ba-6187cf2a4b1e	OPTIONS	 http://localhost:5173	 /employees
20230731	13:23:40	b7091940-8a8f-4ff6-8c81-40e16ee95e6d	GET	 http://localhost:5173	 /employees
20230731	13:23:44	3068cf15-e52b-4255-9b30-b8fb65975146	GET	 http://localhost:5173	 /employees
20230731	13:23:46	c1556c36-c34f-4d77-98ea-682e8549162a	OPTIONS	 http://localhost:5173	 /employees
20230731	13:23:46	44e3754c-8305-41ed-8a45-2e14eb3150aa	GET	 http://localhost:5173	 /employees
20230731	13:23:48	96836205-9bc6-4e98-95c7-a6e931c209e9	GET	 http://localhost:5173	 /employees
20230731	13:23:48	a7282d2b-a393-4ee2-a5a3-061003be4cf2	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:23:48	5dd8895e-f779-49c7-a126-986e3e32d6d8	GET	 http://localhost:5173	 /refresh
20230731	13:23:48	6d39b8ce-b46b-4404-8173-90988233c1ee	GET	 http://localhost:5173	 /refresh
20230731	13:23:48	8f1fcfd3-1629-4cbd-b8d7-44914aca6e08	GET	 http://localhost:5173	 /refresh
20230731	13:23:49	0203079c-02ba-4ef0-beb4-8fac4516b82c	GET	 http://localhost:5173	 /refresh
20230731	13:23:49	aefca84a-4f81-460c-8741-052f8fcb4fdc	GET	 http://localhost:5173	 /refresh
20230731	13:23:49	3f3a9178-1f93-4986-ada3-70a3c8b97779	GET	 http://localhost:5173	 /refresh
20230731	13:23:49	56bba169-fccb-4975-983d-259af76dc5c0	GET	 http://localhost:5173	 /refresh
20230731	13:23:50	a24b642a-57d3-49f6-ba3e-0f02613aa95b	GET	 http://localhost:5173	 /refresh
20230731	13:23:50	53654abf-6216-46d7-820c-bfb0b6d764ba	GET	 http://localhost:5173	 /refresh
20230731	13:23:50	29d2e7b1-ab6b-4099-8780-0c88221076c7	GET	 http://localhost:5173	 /refresh
20230731	13:23:50	d4050d2b-90d7-4f82-b08b-771e70278df7	GET	 http://localhost:5173	 /refresh
20230731	13:23:51	163d4618-c1fd-4d93-9ee3-2a256551f626	GET	 http://localhost:5173	 /refresh
20230731	13:23:51	9b48484b-c01f-4903-8f90-5b02681d5a7a	GET	 http://localhost:5173	 /refresh
20230731	13:23:51	5ce9af86-fc73-46be-bc7f-c9bccb666335	GET	 http://localhost:5173	 /refresh
20230731	13:23:51	83c8937c-b5da-4185-bad4-bd854e6bbb98	GET	 http://localhost:5173	 /refresh
20230731	13:23:51	52383df1-527a-41e0-a74b-e961798b825b	GET	 http://localhost:5173	 /refresh
20230731	13:23:52	a080f1b8-dfe2-437c-89f7-e91ddcad98c7	GET	 http://localhost:5173	 /refresh
20230731	13:23:52	b5d3d637-e6c4-4d54-93d5-ef37dd55eccd	GET	 http://localhost:5173	 /refresh
20230731	13:23:52	ac09ead1-3eac-42c5-8e6a-0060ba11b400	GET	 http://localhost:5173	 /refresh
20230731	13:23:52	8e9bdeeb-d3a6-4744-818e-e086abd6fed2	GET	 http://localhost:5173	 /refresh
20230731	13:23:53	79c66ce8-515e-4068-a73b-bfcdb68e6e85	GET	 http://localhost:5173	 /refresh
20230731	13:23:53	e9126b63-9498-4f81-9b79-413345978325	GET	 http://localhost:5173	 /refresh
20230731	13:23:53	356da0b7-5bbe-4c05-bad5-b4612c4ab33c	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:23:53	6141bfc8-08a1-4cfe-8f8e-d9b63654b7c3	GET	 http://localhost:5173	 /refresh
20230731	13:23:53	75e154ae-e15f-476e-a61f-3c3b2d059a9c	GET	 http://localhost:5173	 /refresh
20230731	13:23:54	f3b218c1-7561-4cf3-b60d-f23469ca2472	GET	 http://localhost:5173	 /refresh
20230731	13:23:54	ad05c3e4-3164-4ee7-af7b-53dc4cc3f2b4	GET	 http://localhost:5173	 /refresh
20230731	13:23:54	e69baca9-4fc7-444b-a1a4-a58d402c534b	GET	 http://localhost:5173	 /refresh
20230731	13:23:54	58695a09-d9c6-41a3-a499-3fdb69ce99eb	GET	 http://localhost:5173	 /refresh
20230731	13:23:55	a76f57aa-75fd-47ec-ae33-436596f79931	GET	 http://localhost:5173	 /refresh
20230731	13:23:55	bf646ce1-2dc0-4def-80ae-ecd34420500a	GET	 http://localhost:5173	 /refresh
20230731	13:23:55	78324dc0-d63e-4d44-b4fe-92888de6980d	GET	 http://localhost:5173	 /refresh
20230731	13:23:55	b5042ef4-46e3-413a-95f7-c9b59eca7b08	GET	 http://localhost:5173	 /refresh
20230731	13:23:55	164f950f-0ac4-4df3-aebf-493e32a80f1d	GET	 http://localhost:5173	 /refresh
20230731	13:23:56	00712bb9-902c-4fc1-aff2-1545e3a0fe5e	GET	 http://localhost:5173	 /refresh
20230731	13:23:56	edfec6ab-728e-4788-93d5-b8b04f9da2ed	GET	 http://localhost:5173	 /refresh
20230731	13:23:56	f58d9747-269c-4136-a5a2-e549afc8ac45	GET	 http://localhost:5173	 /refresh
20230731	13:23:56	a75f88f8-a45a-4e15-91f8-d8f7c7da19d2	GET	 http://localhost:5173	 /refresh
20230731	13:23:57	694c8ea0-c0a7-47b2-8e8f-ad3d5357c99e	GET	 http://localhost:5173	 /refresh
20230731	13:23:57	cabbf875-d8d7-4a4d-bb11-c2a7daecdf48	GET	 http://localhost:5173	 /refresh
20230731	13:23:57	7b222085-8e6f-4b9d-b60e-c098fa360607	GET	 http://localhost:5173	 /refresh
20230731	13:23:57	c2d7003e-fd92-4be4-8605-82621ea567bd	GET	 http://localhost:5173	 /refresh
20230731	13:23:58	7ec56b47-68ea-4279-806e-1f2f95f3ca23	GET	 http://localhost:5173	 /refresh
20230731	13:23:58	01014148-e81c-405f-9494-591df393a5bd	GET	 http://localhost:5173	 /refresh
20230731	13:23:58	e4ba274f-852f-4ee3-b734-862230eb1ea1	GET	 http://localhost:5173	 /refresh
20230731	13:23:58	8ea3908f-acf7-44bd-bb60-acd80b086d8a	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:23:58	cfc64443-bb7d-422e-bfd5-d755c70449c1	GET	 http://localhost:5173	 /refresh
20230731	13:23:59	ebdee1d3-a548-4214-a2f9-27f59ffbb1c9	GET	 http://localhost:5173	 /refresh
20230731	13:23:59	7a670d63-662c-48bf-9463-b65f86093b97	GET	 http://localhost:5173	 /refresh
20230731	13:23:59	bdee94f4-b677-45a1-b9e9-a388f2270e6e	GET	 http://localhost:5173	 /refresh
20230731	13:23:59	ab049e71-786d-4d64-a178-0cc6f5468047	GET	 http://localhost:5173	 /refresh
20230731	13:23:59	99707fb5-efb4-499e-b268-8bbf1a8234ca	GET	 http://localhost:5173	 /refresh
20230731	13:24:00	ff487b8a-46c8-407e-9069-581eb3b1141c	GET	 http://localhost:5173	 /refresh
20230731	13:24:00	5105ce11-4646-4e17-a07c-d46a10f0b636	GET	 http://localhost:5173	 /refresh
20230731	13:24:00	d14f4817-ccc0-4a25-b164-b0dbd0544aa2	GET	 http://localhost:5173	 /refresh
20230731	13:24:00	41c85d26-09df-48c1-b11c-bf5d9f9b05c7	GET	 http://localhost:5173	 /refresh
20230731	13:24:01	cef8964d-623e-4215-b8d8-03bc29a383d6	GET	 http://localhost:5173	 /refresh
20230731	13:24:01	17f4c257-78f5-458d-892c-4eb56f54a88a	GET	 http://localhost:5173	 /refresh
20230731	13:24:01	caaea87d-f518-4298-b4de-0aa78b81d5b7	GET	 http://localhost:5173	 /refresh
20230731	13:24:01	262b29e1-20d3-406b-be70-1a9f2dbea270	GET	 http://localhost:5173	 /refresh
20230731	13:24:02	36d23e77-72c3-4179-b053-925ebe61eaf0	GET	 http://localhost:5173	 /refresh
20230731	13:24:02	f10d84de-29dd-44d1-aa07-d74d6dbd0a92	GET	 http://localhost:5173	 /refresh
20230731	13:24:02	3619d595-e4eb-4d8b-b594-ec150b6393a2	GET	 http://localhost:5173	 /refresh
20230731	13:24:02	75d7c6d2-eefd-44a0-ab11-220b9887889c	GET	 http://localhost:5173	 /refresh
20230731	13:24:03	5fa38dd5-d848-4b51-bf68-d76223968bd6	GET	 http://localhost:5173	 /refresh
20230731	13:24:03	716af3b2-2c5f-4d36-9b8e-80c94e48d125	GET	 http://localhost:5173	 /refresh
20230731	13:24:03	bd522337-d9cd-471e-9c13-72cd25d62471	GET	 http://localhost:5173	 /refresh
20230731	13:24:03	ba71c4be-cec1-457d-a492-06e3fb048f57	GET	 http://localhost:5173	 /refresh
20230731	13:24:03	f9fcea9b-3667-41f7-b0e9-37b544ffed14	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:24:03	660a1257-54bc-4318-9e69-6acafc7a1de6	GET	 http://localhost:5173	 /refresh
20230731	13:24:04	552825ec-c465-4022-a4f0-cc62a9c6f29b	GET	 http://localhost:5173	 /refresh
20230731	13:24:04	1879aae8-0e2a-434e-bf11-94432b296f38	GET	 http://localhost:5173	 /refresh
20230731	13:24:04	40745622-cc64-430a-96b4-4574414fd039	GET	 http://localhost:5173	 /refresh
20230731	13:24:04	412fcbf0-bd67-4223-b204-21f4683d4614	GET	 http://localhost:5173	 /refresh
20230731	13:24:05	fb195b60-582c-4768-9d42-321ec8be718f	GET	 http://localhost:5173	 /refresh
20230731	13:24:05	c1f92119-2680-4755-a40a-510ac1277b05	GET	 http://localhost:5173	 /refresh
20230731	13:24:05	12cee8bf-4a2f-4b2a-9870-10879f65c1a0	GET	 http://localhost:5173	 /refresh
20230731	13:24:05	7249215f-8c20-443a-b02a-fdcf37749224	GET	 http://localhost:5173	 /refresh
20230731	13:24:06	89f7336a-91b1-4bcd-9464-fd1de0eb5a0e	GET	 http://localhost:5173	 /refresh
20230731	13:24:06	74d5498f-d88a-4a77-bae2-913ce7d26750	GET	 http://localhost:5173	 /refresh
20230731	13:24:06	50dbc435-25d1-49b8-a927-92b97d9fc3ac	GET	 http://localhost:5173	 /refresh
20230731	13:24:06	8e4970ca-2591-45e7-b43d-0527befa099b	GET	 http://localhost:5173	 /refresh
20230731	13:24:07	f825336f-6244-4f3d-851f-cd46c89d1b82	GET	 http://localhost:5173	 /refresh
20230731	13:24:07	0d489058-d43c-4e9e-ad85-2cfd046b104f	GET	 http://localhost:5173	 /refresh
20230731	13:24:07	e2fcae4e-e7cb-4278-9f24-41738e4a5530	GET	 http://localhost:5173	 /refresh
20230731	13:24:07	d3803c1a-4aa8-4b1f-8bb8-5576f5f55677	GET	 http://localhost:5173	 /refresh
20230731	13:24:07	8f0f0bbb-8dfb-4783-b1e2-f5130b746dc1	GET	 http://localhost:5173	 /refresh
20230731	13:24:08	e6b10ce5-a922-4c32-9b3c-aba05e93be55	GET	 http://localhost:5173	 /refresh
20230731	13:24:08	d56c1a55-0b60-46d8-b6e9-53169f08ab68	GET	 http://localhost:5173	 /refresh
20230731	13:24:08	8306b1ed-ba92-4266-a631-85645a7e60e6	GET	 http://localhost:5173	 /refresh
20230731	13:24:08	fc62aa78-00cd-4b99-9fc9-a6e2a932b7d3	OPTIONS	 http://localhost:5173	 /employees
20230731	13:24:08	2f2fa18d-47d5-4050-b40a-c3063b9d3504	GET	 http://localhost:5173	 /employees
20230731	13:24:08	16f2379e-ee36-453a-8fd7-74b0ac77ad65	GET	 http://localhost:5173	 /refresh
20230731	13:24:09	5b3e3af5-7599-4e87-a335-315688cfd184	GET	 http://localhost:5173	 /refresh
20230731	13:24:09	fc034929-b8ea-48c8-958a-712117a54b15	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:24:09	fbd21715-c3aa-4fd4-9c88-c46e4fda9200	GET	 http://localhost:5173	 /refresh
20230731	13:24:09	d85153eb-388a-4cd6-894e-71a2f6ef4b43	GET	 http://localhost:5173	 /refresh
20230731	13:24:09	01a10bab-6240-48d8-8354-36a0bba49c20	GET	 http://localhost:5173	 /refresh
20230731	13:24:10	4203db02-a27c-4819-91a5-4d43c0523f87	GET	 http://localhost:5173	 /refresh
20230731	13:24:10	962ab4f7-5bdc-4093-a159-175691d7634d	GET	 http://localhost:5173	 /refresh
20230731	13:24:23	e41e4707-36ac-42b7-a11d-db61df78105b	OPTIONS	 http://localhost:5173	 /auth
20230731	13:24:23	9e53a64c-b489-4586-af6b-418a5b8819c6	POST	 http://localhost:5173	 /auth
20230731	13:24:23	10becde0-5492-4c18-8341-c60914476792	OPTIONS	 http://localhost:5173	 /employees
20230731	13:26:44	7f14f765-7149-494a-a59b-41a3ed6a092c	OPTIONS	 http://localhost:5173	 /auth
20230731	13:26:44	fbd7665c-246d-4159-aa5c-580b8e66eed5	POST	 http://localhost:5173	 /auth
20230731	13:26:44	a27392cf-59a7-473f-a687-4aa8faeddc5f	OPTIONS	 http://localhost:5173	 /employees
20230731	13:26:44	69b79853-28de-4c1b-ad32-e7860cba6df8	GET	 http://localhost:5173	 /employees
20230731	13:27:47	7e8e7dfd-ec58-4aa7-85da-bbd28c341634	OPTIONS	 http://localhost:5173	 /employees
20230731	13:27:47	157b03d6-e291-412a-9c80-7c6478453c19	GET	 http://localhost:5173	 /employees
20230731	13:27:47	3b35e382-0b12-4834-81f4-b8fe38c22909	OPTIONS	 http://localhost:5173	 /refresh
20230731	13:27:47	c063825c-ccc7-46af-a191-b9a26a818cf1	GET	 http://localhost:5173	 /refresh
20230731	13:27:48	ed1d7368-44aa-4917-a746-bc4ce39ddc6f	GET	 http://localhost:5173	 /refresh
20230731	13:27:48	e62b64c0-5b3e-4265-9a07-c8f951cab455	GET	 http://localhost:5173	 /refresh
20230731	13:27:48	a52a8c86-4ecd-443f-8dfc-f2220897d02c	GET	 http://localhost:5173	 /refresh
20230731	13:27:48	cdc353ba-1f01-4f95-8e3c-c2324c0a76b4	GET	 http://localhost:5173	 /refresh
20230731	13:27:49	92cf5485-3bca-4240-9d7b-d854294b9b29	GET	 http://localhost:5173	 /refresh
20230731	13:27:49	5ebff019-a20a-44a8-8ee6-2d418eaac88b	GET	 http://localhost:5173	 /refresh
20230731	13:27:49	8456bc41-b7fe-4960-9d60-d54d1d8b04c8	GET	 http://localhost:5173	 /refresh
20230731	13:27:49	327136fc-55be-4826-b722-70980d36e6a8	GET	 http://localhost:5173	 /refresh
20230731	13:27:56	d7027dbe-5a90-407d-9be8-868dea5d6dc1	OPTIONS	 http://localhost:5173	 /auth
20230731	13:27:56	f07ea9b0-74d5-4e09-bf7e-273f1f6880e6	POST	 http://localhost:5173	 /auth
20230731	13:27:56	10a22337-1c71-43ba-8d00-489702596893	OPTIONS	 http://localhost:5173	 /employees
20230731	13:27:56	f60683e5-8d3b-47ff-a063-67fefb488e7b	GET	 http://localhost:5173	 /employees
20230731	13:29:13	cf6a0dde-ad55-4c39-861f-d6401272e2d3	OPTIONS	 http://localhost:5173	 /auth
20230731	13:29:13	599d5f74-21ea-4038-bd4f-fa1c82369901	POST	 http://localhost:5173	 /auth
20230731	13:29:20	9d2fea0a-8b3f-465a-a0e9-90d7dff8345c	OPTIONS	 http://localhost:5173	 /employees
20230731	14:18:46	7eca4ff4-5502-40ba-b277-a60ec9864d06	OPTIONS	 http://localhost:5173	 /auth
20230731	14:18:46	40e9f142-3ea9-471f-b5ae-507d47b25247	POST	 http://localhost:5173	 /auth
20230731	14:18:54	1cd4dd28-732d-40ac-9f47-bcd50b55c28c	OPTIONS	 http://localhost:5173	 /employees
20230731	14:18:54	c9656b36-19d7-4234-bc7e-5b12d62fbdf2	GET	 http://localhost:5173	 /employees
20230731	14:19:20	1c812a78-ea5f-45c0-b623-da02a55db6ad	OPTIONS	 http://localhost:5173	 /auth
20230731	14:19:20	a5519913-e449-4149-931b-e59ef1f42135	POST	 http://localhost:5173	 /auth
20230731	14:19:20	68fe8762-8001-44e2-9b8b-ab015e71e60d	OPTIONS	 http://localhost:5173	 /employees
20230731	14:19:20	9c0f7bf9-6027-4dd0-8bc3-4a3b94cad0e2	GET	 http://localhost:5173	 /employees
20230731	14:20:58	5591a598-8fb7-45f0-bd50-40e9edf29a62	OPTIONS	 http://localhost:5173	 /auth
20230731	14:20:58	fa8e5796-8034-4398-9237-7b9b55028bc5	POST	 http://localhost:5173	 /auth
20230731	14:20:58	1362bb9b-3ae5-4891-ac3b-488516089149	OPTIONS	 http://localhost:5173	 /employees
20230731	14:20:58	8d106aff-7641-4c36-be99-ab809c48e1a2	GET	 http://localhost:5173	 /employees
20230731	14:21:10	96bb0efd-f206-47cc-8135-d434826a6691	OPTIONS	 http://localhost:5173	 /employees
20230731	14:21:10	b4ccf939-a6e8-459b-90e7-a47f5820e818	GET	 http://localhost:5173	 /employees
20230731	14:21:41	690e0602-ab49-4ef7-998e-84e4039b587c	OPTIONS	 http://localhost:5173	 /auth
20230731	14:21:41	d839fdf7-e6f7-442b-981d-830655b9d2f8	POST	 http://localhost:5173	 /auth
20230731	14:21:41	79dff597-bdbe-4962-81d8-2f2aa3a5b70a	OPTIONS	 http://localhost:5173	 /employees
20230731	14:21:41	4b4ab595-d115-407a-9200-5edebd4a4459	OPTIONS	 http://localhost:5173	 /employees
20230731	14:21:41	b684ae78-f41c-45c7-ba39-f4e54313d83e	GET	 http://localhost:5173	 /employees
20230731	14:21:42	82fa89df-be62-469f-8856-17ae5316e95b	GET	 http://localhost:5173	 /employees
20230731	14:22:05	cd4cba62-0b0d-4fe8-9cbf-d47324115c92	OPTIONS	 http://localhost:5173	 /auth
20230731	14:22:05	287f2f14-e63c-49b9-9e08-6d741ba10fa0	POST	 http://localhost:5173	 /auth
20230731	14:22:05	2f184db3-0c8e-4a89-9cda-c22e06bf03ed	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:05	d692aa67-d160-4cdc-a037-8d24ec162f95	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:05	02cd431b-f09e-491c-b56d-a4d4cbd16553	GET	 http://localhost:5173	 /employees
20230731	14:22:05	dc404aa0-5a4c-4476-afd0-cc9593f36e49	GET	 http://localhost:5173	 /employees
20230731	14:22:15	182d7255-a928-40bc-918a-e969a40102eb	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:15	6197c89a-33cb-49a7-8997-fb57d44ee35c	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:15	b000af78-f68f-4ec7-9817-5d9693e570a5	GET	 http://localhost:5173	 /employees
20230731	14:22:15	d152af44-13c8-4a36-916e-2f6cefee91aa	GET	 http://localhost:5173	 /employees
20230731	14:22:18	b57f2952-6610-4498-aad1-78408a7e6e71	GET	 http://localhost:5173	 /employees
20230731	14:22:18	1695972a-9185-4618-bbe6-e90fde117b6e	GET	 http://localhost:5173	 /employees
20230731	14:22:21	acb32c2e-4b92-40a2-8de7-bcc878b9ee73	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:21	2abf66a3-4d55-4364-860b-8fcab7a8efb9	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:21	4fd370dd-c1de-4893-b8b4-4cfbf6f929fe	GET	 http://localhost:5173	 /employees
20230731	14:22:21	789c7797-56c3-46db-92a4-830e9a7c525a	GET	 http://localhost:5173	 /employees
20230731	14:22:26	c917a5d1-77a6-461e-af9e-5e266e8f7dea	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:26	1f10beda-e2c4-4593-b556-5a508b66e54b	OPTIONS	 http://localhost:5173	 /employees
20230731	14:22:26	53e3ac1a-2411-417e-8142-f6c74c314edb	GET	 http://localhost:5173	 /employees
20230731	14:22:26	03a6aa7d-add1-4aa1-b906-f75d33e6e414	GET	 http://localhost:5173	 /employees
20230731	14:22:29	5450a4b1-3170-40f5-bc53-0fea3262d970	GET	 http://localhost:5173	 /employees
20230731	14:22:29	0bdb5113-2c45-40fa-a408-428c3f6b6019	GET	 http://localhost:5173	 /employees
20230731	14:22:44	dff2f29b-f123-4855-9df6-e0a9f053a4ed	OPTIONS	 http://localhost:5173	 /employees
